size,volume fraction
216.5616674173881,0.0035698504623641893
217.56195225534373,0.003558095123944679
218.5622370932993,0.003546153600865835
219.56252193125493,0.003534030076753481
220.5628067692105,0.0035217287066311186
221.56309160716614,0.0035092536162481436
222.56337644512172,0.0034966089014366844
223.56366128307735,0.003483798627496561
224.56394612103293,0.003470826828607749
225.56423095898856,0.0034576975072698334
226.56451579694414,0.0034444146337678245
227.56480063489977,0.0034309821456638837
228.56508547285534,0.0034174039473142894
229.56537031081098,0.0034036839094112254
230.56565514876655,0.0033898258685487524
231.56593998672219,0.0033758336268125216
232.56622482467776,0.0033617109513926135
233.5665096626334,0.0033474615742190832
234.56679450058897,0.003333089191619596
235.5670793385446,0.0033185974639987595
236.56736417650018,0.003303990015538534
237.5676490144558,0.003289270433919335
238.5679338524114,0.0032744422700612496
239.568218690367,0.003259509037884972
240.5685035283226,0.0032444742140918885
241.56878836627817,0.0032293412379629308
242.5690732042338,0.0032141135111756875
243.56935804218938,0.0031987943976393056
244.569642880145,0.003183387223346794
245.5699277181006,0.0031678952762441933
246.57021255605622,0.0031523218061162875
247.5704973940118,0.003136670024488309
248.57078223196743,0.003120943104543324
249.571067069923,0.0031051441810547777
250.57135190787864,0.0030892763503338875
251.5716367458342,0.00307334267019138
252.57192158378984,0.0030573461599132695
253.57220642174542,0.0030412898002502124
254.57249125970105,0.003025176533420096
255.57277609765663,0.003009009263123442
256.57306093561226,0.0029927908545713173
257.57334577356784,0.0029765241345252966
258.5736306115234,0.002960211891349206
259.57391544947905,0.0029438568750722277
260.5742002874347,0.0029274617974630454
261.57448512539025,0.0029110293321146876
262.57476996334583,0.002894562114539737
263.57505480130146,0.0028780627422755525
264.5753396392571,0.0028615337749992144
265.57562447721267,0.002844977734651841
266.57590931516825,0.002828397105571999
267.5761941531239,0.0028117943346378724
268.5764789910795,0.0027951718314178976
269.5767638290351,0.002778531968329581
270.57704866699066,0.0027618770808062036
271.5773335049463,0.002745209467471131
272.5776183429019,0.0027285313903194315
273.5779031808575,0.0027118450749065636
274.5781880188131,0.002695152710543857
275.5784728567687,0.002678456450500495
276.57875769472435,0.0026617584122117822
277.5790425326799,0.002645060677493439
278.5793273706355,0.0026283652927616467
279.57961220859113,0.002611674269258653
280.57989704654676,0.002594989583283649
281.58018188450234,0.002578313176428737
282.5804667224579,0.002561646955819732
283.58075156041355,0.002544992794361587
284.5810363983692,0.002528352530988228
285.58132123632475,0.0025117279709165803
286.58160607428033,0.0024951208859046044
287.58189091223596,0.002478533014513102
288.5821757501916,0.0024619660623711216
289.5824605881471,0.002445421702444779
290.58274542610275,0.002428901575309284
291.5830302640584,0.002412407289423991
292.58331510201396,0.0023959404214103164
293.58359993996953,0.0023795025163323327
294.58388477792516,0.002363095087979859
295.5841696158808,0.002346719619153912
296.5844544538364,0.00233037756195432
297.58473929179195,0.0023140703380693803
298.5850241297476,0.0022977993390673654
299.5853089677032,0.0022815659266897516
300.5855938056588,0.002265371433146033
301.58587864361436,0.0022492171614099557
302.58616348157,0.0022331043855170402
303.58644831952563,0.002217034350863266
304.5867331574812,0.0022010082745047782
305.5870179954368,0.0021850273454584964
306.5873028333924,0.0021690927250034844
307.58758767134805,0.002153205546982983
308.5878725093036,0.0021373669181069667
309.5881573472592,0.0021215779182551316
310.58844218521483,0.0021058396007801786
311.58872702317046,0.0020901529928112994
312.58901186112604,0.0020745190955577643
313.5892966990816,0.002058938884612499
314.58958153703725,0.0020434133102555556
315.5898663749929,0.0020279432977573803
316.59015121294846,0.0020125297476817914
317.59043605090403,0.0019971735361885732
318.59072088885966,0.0019818755153355925
319.5910057268153,0.00196663651338036
320.5912905647708,0.0019514573350809669
321.59157540272645,0.0019363387619962841
322.5918602406821,0.0019212815527853812
323.59214507863766,0.0019062864435060712
324.59242991659323,0.0018913541479125221
325.59271475454887,0.0018764853577518548
326.5929995925045,0.0018616807430596608
327.5932844304601,0.0018469409524543934
328.59356926841565,0.0018322666134305444
329.5938541063713,0.0018176583326505644
330.5941389443269,0.0018031166962354608
331.5944237822825,0.00178864227005402
332.59470862023807,0.0017742356000106025
333.5949934581937,0.0017598972123314632
334.59527829614933,0.0017456276138495214
335.5955631341049,0.00173142729228758
336.5958479720605,0.0017172967165399024
337.5961328100161,0.001703236336952129
338.59641764797175,0.0016892465855994883
339.5967024859273,0.0016753278765632522
340.5969873238829,0.001661480606205413
341.59727216183853,0.0016477051534415322
342.59755699979416,0.0016340018800117242
343.59784183774974,0.0016203711307497656
344.5981266757053,0.001606813233850266
345.59841151366095,0.0015933285011338948
346.5986963516166,0.001579917228310617
347.59898118957216,0.0015665796952409293
348.59926602752773,0.0015533161661950591
349.59955086548337,0.001540126890110102
350.599835703439,0.001527012100845082
351.6001205413945,0.0015139720174339023
352.60040537935015,0.0015010068443361854
353.6006902173058,0.001488116771685955
354.60097505526136,0.0014753019755381748
355.60125989321693,0.0014625626181130995
356.60154473117257,0.0014498988480384407
357.6018295691282,0.001437310800589328
358.6021144070838,0.0014247985979260478
359.60239924503935,0.0014123623493295602
360.602684082995,0.0014000021514347677
361.6029689209506,0.0013877180884615363
362.6032537589062,0.001375510232443461
363.60353859686177,0.001363378643454364
364.6038234348174,0.0013513233698325142
365.60410827277303,0.0013393444484025771
366.6043931107286,0.0013274419046952705
367.6046779486842,0.0013156157531647424
368.6049627866398,0.001303865997403653
369.60524762459545,0.0012921926303559573
370.605532462551,0.0012805956345274072
371.6058173005066,0.0012690749821937478
372.60610213846223,0.0012576306356066186
373.60638697641787,0.0012462625471971601
374.60667181437344,0.001234970659777332
375.606956652329,0.0012237549067389334
376.60724149028465,0.0012126152122503417
377.6075263282403,0.001201551491450957
378.60781116619586,0.0011905636506433735
379.60809600415143,0.0011796515874832744
380.60838084210707,0.0011688151911670496
381.6086656800627,0.0011580543426171531
382.6089505180183,0.0011473689146652023
383.60923535597385,0.001136758772232823
384.6095201939295,0.001126223772510252
385.60980503188506,0.0011157637651326977
386.61008986984064,0.0011053785923544838
387.61037470779627,0.001095068089220962
388.6106595457519,0.0010848320837382219
389.6109443837075,0.0010746703970405972
390.61122922166305,0.0010645828435559858
391.6115140596187,0.0010545692311689859
392.6117988975743,0.0010446293613818637
393.6120837355299,0.00103476302947337
394.61236857348547,0.0010249700246554039
395.6126534114411,0.0010152501302275454
396.61293824939673,0.0010056031237294662
397.6132230873523,0.000996028777091232
398.6135079253079,0.00098652685678151
399.6137927632635,0.0009770971239536914
400.61407760121915,0.000967739334589943
401.6143624391747,0.0009584532396432083
402.6146472771303,0.0009492385851771613
403.61493211508594,0.0009400951125041382
404.61521695304157,0.0009310225583210475
405.61550179099714,0.0009220206548432886
406.6157866289527,0.0009130891299366873
407.61607146690835,0.0009042277072474544
408.616356304864,0.0008954361063301982
409.61664114281956,0.0008867140427739929
410.61692598077514,0.0008780612283265295
411.61721081873077,0.0008694773710163543
412.6174956566864,0.0008609621752732175
413.617780494642,0.0008525153420465476
414.61806533259755,0.0008441365689220626
415.6183501705532,0.0008358255502365424
416.6186350085088,0.0008275819771907662
417.61891984646434,0.0008194055379606467
418.61920468441997,0.0008112959178065652
419.6194895223756,0.0008032527991809291
420.6197743603312,0.000795275861833967
421.62005919828675,0.000787364782917781
422.6203440362424,0.0007795192370886668
423.620628874198,0.0007717388966077267
424.6209137121536,0.0007640234314397813
425.62119855010917,0.00075637250935061
426.6214833880648,0.0007487857960025244
427.62176822602044,0.0007412629550483007
428.622053063976,0.0007338036482234812
429.6223379019316,0.0007264075354370687
430.6226227398872,0.0007190742748606243
431.62290757784285,0.0007118035230157879
432.6231924157984,0.0007045949348602399
433.623477253754,0.0006974481638721188
434.62376209170964,0.0006903628621329128
435.62404692966527,0.0006833386804088399
436.62433176762084,0.0006763752682307368
437.6246166055764,0.0006694722739724724
438.62490144353205,0.0006626293449279
439.6251862814877,0.0006558461273863667
440.62547111944326,0.0006491222667067981
441.62575595739884,0.000642457407390373
442.62604079535447,0.000635851193151805
443.6263256333101,0.0006293032669892487
444.6266104712657,0.000622813271252844
445.62689530922125,0.0006163808477119179
446.6271801471769,0.0006100056376208613
447.6274649851325,0.0006036872817836893
448.62774982308804,0.0005974254206173117
449.62803466104367,0.000591219694213525
450.6283194989993,0.0005850697423997366
451.6286043369549,0.0005789752047984483
452.62888917491046,0.0005729357208855054
453.6291740128661,0.0005669509300471313
454.6294588508217,0.0005610204716357635
455.6297436887773,0.0005551439850247067
456.6300285267329,0.0005493211096616155
457.6303133646885,0.0005435514851208264
458.63059820264414,0.0005378347511545509
459.6308830405997,0.0005321705477429475
460.6311678785553,0.0005265585151430866
461.6314527165109,0.0005209982939368231
462.63173755446655,0.0005154895250775919
463.63202239242213,0.0005100318499361413
464.6323072303777,0.00050462491034522
465.63259206833334,0.0004992683486432293
466.63287690628897,0.0004939618077168584
467.63316174424455,0.0004887049310427159
468.6334465822001,0.0004834973627279713
469.63373142015575,0.00047833874755002094
470.6340162581114,0.00047322873099519224
471.63430109606696,0.0004681669592965017
472.63458593402254,0.0004631530794704794
473.63487077197817,0.000458186739353072
474.6351556099338,0.0004532675876346412
475.6354404478894,0.00044839527389406886
476.63572528584496,0.0004435694486319841
477.6360101238006,0.0004387897633031223
478.6362949617562,0.0004340558703478314
479.63657979971174,0.00042936742322274114
480.6368646376674,0.00042472407643060124
481.637149475623,0.00042012548554930994
482.6374343135786,0.00041557130726013617
483.63771915153416,0.00041106119937515766
484.6380039894898,0.0004065948208639184
485.6382888274454,0.0004021718318793235
486.638573665401,0.00039779189378278415
487.6388585033566,0.00039345466916861836
488.6391433413122,0.000389159821887727
489.63942817926784,0.0003849070170705522
490.6397130172234,0.00038069592114933076
491.639997855179,0.00037652620187965743
492.6402826931346,0.0003723975283613623
493.64056753109026,0.00036830957105872194
494.64085236904583,0.0003642620018200093
495.6411372070014,0.00036025449389639607
496.64142204495704,0.00035628672196021967
497.6417068829127,0.00035235836212262175
498.64199172086825,0.00034846909195057293
499.6422765588238,0.00034461859048329327
500.64256139677946,0.00034080653824807754
501.6428462347351,0.0003370326172755363
502.64313107269066,0.000333296511114264
503.64341591064624,0.0003295979048449443
504.6437007486019,0.0003259364850939008
505.6439855865575,0.00032231194004610355
506.6442704245131,0.00031872395945764504
507.64455526246866,0.00031517223466768823
508.6448401004243,0.00031165645860990174
509.6451249383799,0.00030817632582338993
510.6454097763355,0.0003047315324631276
511.6456946142911,0.00030132177630990683
512.6459794522467,0.00029794675677980744
513.6462642902022,0.00029460617493319715
514.6465491281579,0.0002912997334832749
515.6468339661135,0.00028802713680416034
516.6471188040691,0.00028478809093854376
517.6474036420248,0.0002815823036048989
518.6476884799803,0.00027840948420427273
519.6479733179359,0.0002752693438266588
520.6482581558915,0.00027216159525695976
521.6485429938471,0.0002690859529805499
522.6488278318027,0.0002660421331884444
523.6491126697583,0.0002630298537820858
524.649397507714,0.0002600488343777507
525.6496823456696,0.000257098796310589
526.6499671836251,0.00025417946263829865
527.6502520215807,0.0002512905581444492
528.6505368595364,0.0002484318093414572
529.6508216974919,0.00024560294447322027
530.6511065354475,0.00024280369351741931
531.6513913734032,0.00024003378818749597
532.6516762113588,0.00023729296193431216
533.6519610493144,0.00023458094994749506
534.6522458872699,0.0002318974891564786
535.6525307252256,0.0002292423182312467
536.6528155631812,0.00022661517758278596
537.6531004011367,0.00022401580936325094
538.6533852390924,0.00022144395746585065
539.653670077048,0.00021889936752446322
540.6539549150036,0.000216381786912985
541.6542397529593,0.00021389096474441782
542.6545245909148,0.00021142665186970195
543.6548094288704,0.00020898860087630126
544.6550942668259,0.00020657656608654638
545.6553791047816,0.00020419030355573982
546.6556639427372,0.00020182957107002975
547.6559487806928,0.0001994941281440601
548.6562336186485,0.00019718373601839887
549.656518456604,0.00019489815765675158
550.6568032945596,0.0001926371577429668
551.6570881325152,0.00019040050267783628
552.6573729704708,0.00018818796057569622
553.6576578084264,0.000185999301260835
554.657942646382,0.00018383429626371166
555.6582274843377,0.00018169271881699113
556.6585123222933,0.00017957434385139896
557.6587971602488,0.00017747894799140148
558.6590819982044,0.00017540630955071876
559.6593668361601,0.0001733562085276697
560.6596516741156,0.0001713284266003569
561.6599365120712,0.0001693227471216961
562.6602213500269,0.0001673389551142938
563.6605061879825,0.00016537683726517704
564.6607910259381,0.0001634361819203795
565.6610758638936,0.00016151677907938862
566.6613607018493,0.00015961842038945915
567.6616455398049,0.00015774089913979345
568.6619303777604,0.00015588401025559657
569.6622152157161,0.00015404755029200642
570.6625000536717,0.00015223131742790548
571.6627848916273,0.00015043511145961853
572.663069729583,0.00014865873379449573
573.6633545675385,0.0001469019874443881
574.6636394054941,0.00014516467701901944
575.6639242434497,0.00014344660871925654
576.6642090814053,0.0001417475903302809
577.6644939193609,0.00014006743121466617
578.6647787573165,0.0001384059423053648
579.6650635952722,0.0001367629360986076
580.6653484332277,0.0001351382266467165
581.6656332711833,0.000133531629550838
582.6659181091389,0.00013194296195359628
583.6662029470945,0.00013037204253167194
584.6664877850501,0.00012881869148830843
585.6667726230057,0.00012728273054574778
586.6670574609614,0.00012576398293760052
587.667342298917,0.00012426227340115126
588.6676271368725,0.00012277742816960312
589.6679119748281,0.00012130927496426377
590.6681968127838,0.00011985764298667524
591.6684816507393,0.00011842236291069074
592.6687664886949,0.00011700326687450099
593.6690513266506,0.00011560018847261144
594.6693361646062,0.0001142129627477743
595.6696210025618,0.00011284142618287724
596.6699058405173,0.00011148541669279063
597.670190678473,0.000110144773616176
598.6704755164286,0.00010881933770725837
599.6707603543841,0.00010750895112756347
600.6710451923398,0.00010621345743762336
601.6713300302954,0.00010493270158865214
602.671614868251,0.00010366652991419329
603.6718997062067,0.00010241479012174078
604.6721845441622,0.00010117733128433648
605.6724693821178,9.995400383214613e-05
606.6727542200734,9.874465954401442e-05
607.673039058029,9.754915153900134e-05
608.6733238959846,9.636733426790323e-05
609.6736087339402,9.519906350475855e-05
610.6738935718959,9.404419633834094e-05
611.6741784098514,9.290259116364031e-05
612.674463247807,9.177410767333517e-05
613.6747480857626,9.065860684925697e-05
614.6750329237182,8.955595095384775e-05
615.6753177616738,8.846600352161311e-05
616.6756025996294,8.738862935057164e-05
617.6758874375851,8.632369449370323e-05
618.6761722755407,8.527106625039677e-05
619.6764571134962,8.423061315789849e-05
620.6767419514518,8.320220498276299e-05
621.6770267894075,8.218571271230869e-05
622.677311627363,8.118100854607783e-05
623.6775964653186,8.018796588730292e-05
624.6778813032743,7.920645933438058e-05
625.6781661412299,7.823636467235537e-05
626.6784509791855,7.72775588644129e-05
627.678735817141,7.632992004338388e-05
628.6790206550967,7.539332750326163e-05
629.6793054930523,7.446766169073214e-05
630.6795903310078,7.355280419671946e-05
631.6798751689635,7.26486377479461e-05
632.6801600069191,7.17550461985106e-05
633.6804448448747,7.087191452148258e-05
634.6807296828304,6.999912880051641e-05
635.6810145207859,6.91365762214845e-05
636.6812993587415,6.828414506413116e-05
637.6815841966971,6.744172469374773e-05
638.6818690346527,6.660920555287004e-05
639.6821538726083,6.57864791529992e-05
640.6824387105639,6.49734380663458e-05
641.6827235485196,6.416997591759969e-05
642.6830083864751,6.337598737572417e-05
643.6832932244307,6.259136814577748e-05
644.6835780623863,6.181601496076069e-05
645.6838629003419,6.104982557349365e-05
646.6841477382975,6.029269874851885e-05
647.6844325762531,5.9544534254034605e-05
648.6847174142088,5.8805232853858445e-05
649.6850022521644,5.807469629942001e-05
650.6852870901199,5.7352827321784996e-05
651.6855719280755,5.663952962371118e-05
652.6858567660312,5.593470787173622e-05
653.6861416039867,5.523826768829794e-05
654.6864264419423,5.455011564388798e-05
655.686711279898,5.3870159249238536e-05
656.6869961178536,5.3198306947544545e-05
657.6872809558092,5.253446810671935e-05
658.6875657937647,5.187855301168571e-05
659.6878506317204,5.123047285670253e-05
660.688135469676,5.059013973772759e-05
661.6884203076315,4.995746664481654e-05
662.6887051455872,4.933236745455868e-05
663.6889899835428,4.8714756922549515e-05
664.6892748214984,4.810455067590162e-05
665.6895596594541,4.7501665205792744e-05
666.6898444974096,4.6906017860052014e-05
667.6901293353652,4.6317526835785166e-05
668.6904141733208,4.573611117203797e-05
669.6906990112764,4.5161690742499294e-05
670.690983849232,4.459418624824316e-05
671.6912686871876,4.4033519210510506e-05
672.6915535251433,4.347961196353097e-05
673.6918383630988,4.293238764738448e-05
674.6921232010544,4.2391770200903646e-05
675.69240803901,4.185768435461632e-05
676.6926928769656,4.133005562372896e-05
677.6929777149212,4.080881030115102e-05
678.6932625528768,4.0293875450560435e-05
679.6935473908325,3.978517889951055e-05
680.6938322287881,3.928264923257811e-05
681.6941170667436,3.87862157845529e-05
682.6944019046992,3.829580863366971e-05
683.6946867426549,3.7811358594881234e-05
684.6949715806104,3.7332797213173576e-05
685.695256418566,3.686005675692343e-05
686.6955412565217,3.6393070211297526e-05
687.6958260944773,3.5931771271694554e-05
688.6961109324329,3.547609433722906e-05
689.6963957703884,3.502597450425758e-05
690.6966806083441,3.4581347559947754e-05
691.6969654462997,3.414214997588952e-05
692.6972502842552,3.37083189017489e-05
693.6975351222109,3.327979215896422e-05
694.6978199601665,3.285650823448501e-05
695.6981047981221,3.243840627455379e-05
696.6983896360778,3.202542607852994e-05
697.6986744740333,3.161750809275627e-05
698.6989593119889,3.121459340446847e-05
699.6992441499445,3.0816623735746915e-05
700.6995289879001,3.0423541437511087e-05
701.6998138258557,3.003528948355648e-05
702.7000986638113,2.9651811464633916e-05
703.700383501767,2.9273051582571618e-05
704.7006683397225,2.8898954644439366e-05
705.7009531776781,2.852946605675514e-05
706.7012380156337,2.8164531819734074e-05
707.7015228535893,2.7804098521579644e-05
708.7018076915449,2.744811333281694e-05
709.7020925295005,2.709652400066808e-05
710.7023773674562,2.6749278843469654e-05
711.7026622054118,2.6406326745132007e-05
712.7029470433673,2.6067617149640395e-05
713.703231881323,2.573310005559793e-05
714.7035167192786,2.5402726010810052e-05
715.7038015572341,2.5076446106910566e-05
716.7040863951897,2.4754211974029025e-05
717.7043712331454,2.443597577549962e-05
718.704656071101,2.4121690202611e-05
719.7049409090566,2.381130846939732e-05
720.7052257470122,2.350478430747007e-05
721.7055105849678,2.3202071960890886e-05
722.7057954229234,2.290312618108492e-05
723.7060802608789,2.2607902221794672e-05
724.7063650988346,2.2316355834074287e-05
725.7066499367902,2.202844326132413e-05
726.7069347747458,2.174412123436543e-05
727.7072196127015,2.1463346966554765e-05
728.707504450657,2.1186078148938364e-05
729.7077892886126,2.0912272945446076e-05
730.7080741265682,2.0641889988124946e-05
731.7083589645238,2.03748883724118e-05
732.7086438024794,2.0111227652445043e-05
733.708928640435,1.9850867836415524e-05
734.7092134783907,1.9593769381956277e-05
735.7094983163463,1.93398931915706e-05
736.7097831543018,1.908920060809868e-05
737.7100679922574,1.8841653410222628e-05
738.710352830213,1.859721380800946e-05
739.7106376681686,1.835584443849199e-05
740.7109225061242,1.811750836128742e-05
741.7112073440799,1.78821690542535e-05
742.7114921820355,1.764979040918199e-05
743.711777019991,1.7420336727529302e-05
744.7120618579467,1.7193772716184095e-05
745.7123466959023,1.6970063483271535e-05
746.7126315338578,1.674917453399425e-05
747.7129163718134,1.6531071766509573e-05
748.7132012097691,1.631572146784296e-05
749.7134860477247,1.6103090309837403e-05
750.7137708856803,1.589314534513858e-05
751.7140557236359,1.5685854003215577e-05
752.7143405615915,1.548118408641703e-05
753.7146253995471,1.5279103766062244e-05
754.7149102375026,1.5079581578567537e-05
755.7151950754583,1.4882586421607084e-05
756.7154799134139,1.4688087550308404e-05
757.7157647513695,1.4496054573482213e-05
758.7160495893252,1.43064574498863e-05
759.7163344272807,1.4119266484523331e-05
760.7166192652363,1.3934452324972485e-05
761.716904103192,1.37519859577544e-05
762.7171889411475,1.3571838704729494e-05
763.7174737791031,1.3393982219529305e-05
764.7177586170587,1.3218388484020743e-05
765.7180434550144,1.3045029804802973e-05
766.71832829297,1.2873878809736603e-05
767.7186131309255,1.270490844450525e-05
768.7188979688812,1.2538091969209049e-05
769.7191828068367,1.237340295498991e-05
770.7194676447923,1.2210815280688373e-05
771.7197524827479,1.2050303129531763e-05
